poll_id,election_year,pollName,election_id,period_start_day,period_end_day,bloc,start_day,y,t
2012_2_75,2012,CSA,3,2011-12-18,2012-04-22,Droite,2012-01-23,224,6
2012_2_75,2012,CSA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-23,153,6
2012_2_75,2012,CSA,3,2011-12-18,2012-04-22,Ecologisme,2012-01-23,18,6
2012_2_75,2012,CSA,3,2011-12-18,2012-04-22,Gauche,2012-01-23,278,6
2012_2_75,2012,CSA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-23,81,6
2012_2_76,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-21,54,5
2012_2_76,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-21,112,5
2012_2_76,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-21,203,5
2012_2_76,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-21,164,5
2012_2_76,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-21,26,5
2012_2_76,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-21,238,5
2012_2_76,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-21,65,5
2012_2_77,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-20,54,5
2012_2_77,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-20,118,5
2012_2_77,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-20,206,5
2012_2_77,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-20,175,5
2012_2_77,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-20,22,5
2012_2_77,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-20,237,5
2012_2_77,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-20,61,5
2012_2_78,2012,Harris Interactive,3,2011-12-18,2012-04-22,Autre,2012-01-19,40,5
2012_2_78,2012,Harris Interactive,3,2011-12-18,2012-04-22,Centre,2012-01-19,144,5
2012_2_78,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite,2012-01-19,237,5
2012_2_78,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-19,206,5
2012_2_78,2012,Harris Interactive,3,2011-12-18,2012-04-22,Ecologisme,2012-01-19,41,5
2012_2_78,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche,2012-01-19,278,5
2012_2_78,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-19,82,5
2012_2_79,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-17,48,5
2012_2_79,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-17,122,5
2012_2_79,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-17,216,5
2012_2_79,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-17,197,5
2012_2_79,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-17,33,5
2012_2_79,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-17,248,5
2012_2_79,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-17,75,5
2012_2_8,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-12,24,13
2012_2_8,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-12,125,13
2012_2_8,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-12,260,13
2012_2_8,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-12,158,13
2012_2_8,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-12,23,13
2012_2_8,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-12,246,13
2012_2_8,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-12,93,13
2012_2_80,2012,BVA,3,2011-12-18,2012-04-22,Autre,2012-01-18,48,5
2012_2_80,2012,BVA,3,2011-12-18,2012-04-22,Centre,2012-01-18,125,5
2012_2_80,2012,BVA,3,2011-12-18,2012-04-22,Droite,2012-01-18,221,5
2012_2_80,2012,BVA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-18,173,5
2012_2_80,2012,BVA,3,2011-12-18,2012-04-22,Ecologisme,2012-01-18,38,5
2012_2_80,2012,BVA,3,2011-12-18,2012-04-22,Gauche,2012-01-18,288,5
2012_2_80,2012,BVA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-18,67,5
2012_2_81,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-16,47,5
2012_2_81,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-16,111,5
2012_2_81,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-16,212,5
2012_2_81,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-16,194,5
2012_2_81,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-16,32,5
2012_2_81,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-16,249,5
2012_2_81,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-16,78,5
2012_2_82,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-14,54,4
2012_2_82,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-14,146,4
2012_2_82,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-14,280,4
2012_2_82,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-14,234,4
2012_2_82,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-14,35,4
2012_2_82,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-14,327,4
2012_2_82,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-14,93,4
2012_2_83,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-14,43,4
2012_2_83,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-14,108,4
2012_2_83,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-14,212,4
2012_2_83,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-14,168,4
2012_2_83,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-14,22,4
2012_2_83,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-14,246,4
2012_2_83,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-14,65,4
2012_2_84,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-13,34,4
2012_2_84,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-13,109,4
2012_2_84,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-13,218,4
2012_2_84,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-13,174,4
2012_2_84,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-13,26,4
2012_2_84,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-13,249,4
2012_2_84,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-13,61,4
2012_2_85,2012,Ipsos,3,2011-12-18,2012-04-22,Abstention,2012-01-13,218,4
2012_2_85,2012,Ipsos,3,2011-12-18,2012-04-22,Autre,2012-01-13,37,4
2012_2_85,2012,Ipsos,3,2011-12-18,2012-04-22,Centre,2012-01-13,102,4
2012_2_85,2012,Ipsos,3,2011-12-18,2012-04-22,Droite,2012-01-13,168,4
2012_2_85,2012,Ipsos,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-13,131,4
2012_2_85,2012,Ipsos,3,2011-12-18,2012-04-22,Ecologisme,2012-01-13,22,4
2012_2_85,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche,2012-01-13,212,4
2012_2_85,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-13,55,4
2012_2_86,2012,LH2,3,2011-12-18,2012-04-22,Autre,2012-01-13,39,4
2012_2_86,2012,LH2,3,2011-12-18,2012-04-22,Centre,2012-01-13,135,4
2012_2_86,2012,LH2,3,2011-12-18,2012-04-22,Droite,2012-01-13,227,4
2012_2_86,2012,LH2,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-13,164,4
2012_2_86,2012,LH2,3,2011-12-18,2012-04-22,Ecologisme,2012-01-13,29,4
2012_2_86,2012,LH2,3,2011-12-18,2012-04-22,Gauche,2012-01-13,290,4
2012_2_86,2012,LH2,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-13,82,4
2012_2_87,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-11,79,4
2012_2_87,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-11,194,4
2012_2_87,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-11,372,4
2012_2_87,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-11,310,4
2012_2_87,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-11,46,4
2012_2_87,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-11,434,4
2012_2_87,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-11,116,4
2012_2_88,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-10,48,4
2012_2_88,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-10,118,4
2012_2_88,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-10,226,4
2012_2_88,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-10,203,4
2012_2_88,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-10,33,4
2012_2_88,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-10,254,4
2012_2_88,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-10,61,4
2012_2_89,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-09,48,4
2012_2_89,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-09,123,4
2012_2_89,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-09,222,4
2012_2_89,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-09,203,4
2012_2_89,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-09,33,4
2012_2_89,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-09,255,4
2012_2_89,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-09,61,4
2012_2_9,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-11,36,13
2012_2_9,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-11,154,13
2012_2_9,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-11,332,13
2012_2_9,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-11,196,13
2012_2_9,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-11,24,13
2012_2_9,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-11,320,13
2012_2_9,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-11,125,13
2012_2_90,2012,OpinionWay,3,2011-12-18,2012-04-22,Autre,2012-01-10,69,4
2012_2_90,2012,OpinionWay,3,2011-12-18,2012-04-22,Centre,2012-01-10,145,4
2012_2_90,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite,2012-01-10,242,4
2012_2_90,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-10,164,4
2012_2_90,2012,OpinionWay,3,2011-12-18,2012-04-22,Ecologisme,2012-01-10,29,4
2012_2_90,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche,2012-01-10,261,4
2012_2_90,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-10,58,4
2012_2_91,2012,CSA,3,2011-12-18,2012-04-22,Autre,2012-01-09,34,4
2012_2_91,2012,CSA,3,2011-12-18,2012-04-22,Centre,2012-01-09,114,4
2012_2_91,2012,CSA,3,2011-12-18,2012-04-22,Droite,2012-01-09,228,4
2012_2_91,2012,CSA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-09,166,4
2012_2_91,2012,CSA,3,2011-12-18,2012-04-22,Ecologisme,2012-01-09,18,4
2012_2_91,2012,CSA,3,2011-12-18,2012-04-22,Gauche,2012-01-09,254,4
2012_2_91,2012,CSA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-09,61,4
2012_2_92,2012,TNS Sofres,3,2011-12-18,2012-04-22,Autre,2012-01-06,100,3
2012_2_92,2012,TNS Sofres,3,2011-12-18,2012-04-22,Centre,2012-01-06,221,3
2012_2_92,2012,TNS Sofres,3,2011-12-18,2012-04-22,Droite,2012-01-06,502,3
2012_2_92,2012,TNS Sofres,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-06,361,3
2012_2_92,2012,TNS Sofres,3,2011-12-18,2012-04-22,Ecologisme,2012-01-06,80,3
2012_2_92,2012,TNS Sofres,3,2011-12-18,2012-04-22,Gauche,2012-01-06,602,3
2012_2_92,2012,TNS Sofres,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-06,140,3
2012_2_93,2012,BVA,3,2011-12-18,2012-04-22,Autre,2012-01-06,65,3
2012_2_93,2012,BVA,3,2011-12-18,2012-04-22,Centre,2012-01-06,90,3
2012_2_93,2012,BVA,3,2011-12-18,2012-04-22,Droite,2012-01-06,196,3
2012_2_93,2012,BVA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-06,139,3
2012_2_93,2012,BVA,3,2011-12-18,2012-04-22,Ecologisme,2012-01-06,33,3
2012_2_93,2012,BVA,3,2011-12-18,2012-04-22,Gauche,2012-01-06,228,3
2012_2_93,2012,BVA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-06,65,3
2012_2_94,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-04,71,3
2012_2_94,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-04,140,3
2012_2_94,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-04,302,3
2012_2_94,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-04,221,3
2012_2_94,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-04,35,3
2012_2_94,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-04,326,3
2012_2_94,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-04,70,3
2017_BVA_11,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-03-15,252,13
2017_BVA_11,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-03-15,34,13
2017_BVA_11,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-03-15,171,13
2017_BVA_11,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-03-15,133,13
2017_BVA_11,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-15,177,13
2017_BVA_11,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-03-15,85,13
2017_BVA_11,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-15,82,13
2017_BVA_116,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-03-08,247,12
2017_BVA_116,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-03-08,22,12
2017_BVA_116,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-03-08,183,12
2017_BVA_116,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-03-08,141,12
2017_BVA_116,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-08,183,12
2017_BVA_116,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-03-08,95,12
2017_BVA_116,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-08,81,12
2017_BVA_138,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-02-28,259,11
2017_BVA_138,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-02-28,27,11
2017_BVA_138,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-02-28,160,11
2017_BVA_138,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-02-28,126,11
2017_BVA_138,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-28,173,11
2017_BVA_138,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-02-28,103,11
2017_BVA_138,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-28,77,11
2017_BVA_159,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-02-19,163,10
2017_BVA_159,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-02-19,22,10
2017_BVA_159,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-02-19,98,10
2017_BVA_159,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-02-19,88,10
2017_BVA_159,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-19,128,10
2017_BVA_159,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-02-19,79,10
2017_BVA_159,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-19,49,10
2017_BVA_194,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-02-01,160,7
2017_BVA_194,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-02-01,21,7
2017_BVA_194,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-02-01,106,7
2017_BVA_194,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-02-01,96,7
2017_BVA_194,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-01,120,7
2017_BVA_194,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-02-01,82,7
2017_BVA_194,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-01,55,7
2017_BVA_195,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-02-01,160,7
2017_BVA_195,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-02-01,43,7
2017_BVA_195,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-02-01,101,7
2017_BVA_195,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-02-01,86,7
2017_BVA_195,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-01,120,7
2017_BVA_195,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-02-01,77,7
2017_BVA_195,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-01,53,7
2017_BVA_210,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-04-18,220,18
2017_BVA_210,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-04-18,56,18
2017_BVA_210,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-04-18,211,18
2017_BVA_210,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-04-18,167,18
2017_BVA_210,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-18,202,18
2017_BVA_210,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-04-18,75,18
2017_BVA_210,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-18,167,18
2017_BVA_22,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-04-20,227,18
2017_BVA_22,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-04-20,69,18
2017_BVA_22,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-04-20,209,18
2017_BVA_22,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-04-20,172,18
2017_BVA_22,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-20,209,18
2017_BVA_22,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-04-20,73,18
2017_BVA_22,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-20,177,18
2017_BVA_224,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-04-12,240,17
2017_BVA_224,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-04-12,60,17
2017_BVA_224,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-04-12,185,17
2017_BVA_224,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-04-12,161,17
2017_BVA_224,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-12,177,17
2017_BVA_224,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-04-12,60,17
2017_BVA_224,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-12,161,17
2017_BVA_242,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-04-05,231,16
2017_BVA_242,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-04-05,59,16
2017_BVA_242,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-04-05,178,16
2017_BVA_242,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-04-05,147,16
2017_BVA_242,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-05,178,16
2017_BVA_242,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-04-05,66,16
2017_BVA_242,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-05,147,16
2017_BVA_261,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-03-29,242,15
2017_BVA_261,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-03-29,43,15
2017_BVA_261,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-03-29,192,15
2017_BVA_261,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-03-29,146,15
2017_BVA_261,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-29,184,15
2017_BVA_261,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-03-29,88,15
2017_BVA_261,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-29,115,15
2017_BVA_275,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-03-22,245,14
2017_BVA_275,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-03-22,51,14
2017_BVA_275,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-03-22,202,14
2017_BVA_275,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-03-22,132,14
2017_BVA_275,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-22,194,14
2017_BVA_275,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-03-22,89,14
2017_BVA_275,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-22,109,14
2017_BVA_310,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-01-06,153,3
2017_BVA_310,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-01-06,90,3
2017_BVA_310,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-01-06,97,3
2017_BVA_310,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-01-06,116,3
2017_BVA_310,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-01-06,121,3
2017_BVA_310,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-01-06,61,3
2017_BVA_311,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-01-06,153,3
2017_BVA_311,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-01-06,55,3
2017_BVA_311,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-01-06,97,3
2017_BVA_311,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-01-06,116,3
2017_BVA_311,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-01-06,126,3
2017_BVA_311,2017,BVA,4,2016-12-18,2017-04-23,Gauche,2017-01-06,29,3
2017_BVA_311,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-01-06,61,3
2017_BVA_312,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-01-06,151,3
2017_BVA_312,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-01-06,82,3
2017_BVA_312,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-01-06,96,3
2017_BVA_312,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-01-06,115,3
2017_BVA_312,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-01-06,124,3
2017_BVA_312,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-01-06,62,3
2017_BVA_39,2017,BVA,4,2016-12-18,2017-04-23,Abstention,2017-01-06,155,3
2017_BVA_39,2017,BVA,4,2016-12-18,2017-04-23,Autre,2017-01-06,107,3
2017_BVA_39,2017,BVA,4,2016-12-18,2017-04-23,Centre,2017-01-06,78,3
2017_BVA_39,2017,BVA,4,2016-12-18,2017-04-23,Droite,2017-01-06,117,3
2017_BVA_39,2017,BVA,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-01-06,122,3
2017_BVA_39,2017,BVA,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-01-06,64,3
2017_Elabe_126,2017,Elabe,4,2016-12-18,2017-04-23,Abstention,2017-03-05,410,12
2017_Elabe_126,2017,Elabe,4,2016-12-18,2017-04-23,Autre,2017-03-05,24,12
2017_Elabe_126,2017,Elabe,4,2016-12-18,2017-04-23,Centre,2017-03-05,150,12
2017_Elabe_126,2017,Elabe,4,2016-12-18,2017-04-23,Droite,2017-03-05,112,12
2017_Elabe_126,2017,Elabe,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-05,153,12
2017_Elabe_126,2017,Elabe,4,2016-12-18,2017-04-23,Gauche,2017-03-05,80,12
2017_Elabe_126,2017,Elabe,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-05,71,12
2017_Elabe_139,2017,Elabe,4,2016-12-18,2017-04-23,Abstention,2017-02-28,618,11
2017_Elabe_139,2017,Elabe,4,2016-12-18,2017-04-23,Autre,2017-02-28,45,11
2017_Elabe_139,2017,Elabe,4,2016-12-18,2017-04-23,Centre,2017-02-28,213,11
2017_Elabe_139,2017,Elabe,4,2016-12-18,2017-04-23,Droite,2017-02-28,169,11
2017_Elabe_139,2017,Elabe,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-28,240,11
2017_Elabe_139,2017,Elabe,4,2016-12-18,2017-04-23,Gauche,2017-02-28,111,11
2017_Elabe_139,2017,Elabe,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-28,111,11
2017_Elabe_160,2017,Elabe,4,2016-12-18,2017-04-23,Abstention,2017-02-18,428,9
2017_Elabe_160,2017,Elabe,4,2016-12-18,2017-04-23,Autre,2017-02-18,38,9
2017_Elabe_160,2017,Elabe,4,2016-12-18,2017-04-23,Centre,2017-02-18,105,9
