X1,institute,date_debut,date_fin,methode,interroges,question_id,nspp,base,intentions_exprimees,candidates,percentages,lien,survey_id,certitude,remove,z,sum_z
903,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,0,7
904,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Roussel,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,0,7
905,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Melenchon,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,1,7
906,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,1,7
907,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Montebourg,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,0,7
908,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,1,7
909,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Macron,23,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,1,7
910,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Pecresse,20,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,1,7
911,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Lassalle,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,0,7
912,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,0,7
913,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,0,7
914,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Philippot,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,0,7
915,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Le Pen,15,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,1,7
916,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,1,7
917,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Thouy,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,0,7
920,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,0,7
921,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Poutou,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,0,7
922,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Roussel,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,0,7
923,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,1,7
924,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Hidalgo,5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,1,7
925,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Montebourg,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,0,7
926,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Jadot,6,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,1,7
927,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,1,7
928,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Pecresse,17,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,1,7
929,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Dupont Aignan,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,0,7
930,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,1,7
931,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,1,7
932,Ifop,2021-12-04,2021-12-06,internet,1341,1,24.2,I,1016,Lassalle,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9254-p-ifop-le-figaro-v7.pdf,46,NA,0,0,7
935,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,0,7
936,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,0,7
937,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,0,7
938,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Melenchon,11,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,1,7
939,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,0,7
940,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Hidalgo,5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,1,7
941,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,1,7
942,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Macron,23,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,1,7
943,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Pecresse,14,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,1,7
944,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,0,7
945,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Philippot,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,0,7
946,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Le Pen,18,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,1,7
947,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,1,7
948,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,0,7
949,Harris interactive,2021-12-03,2021-12-06,internet,2129,1,14,I,1830,Lassalle,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9252-p-hi-challenges-v25.pdf,47,NA,0,0,7
956,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,0,7
957,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,0,7
958,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,0,7
959,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,1,7
960,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Montebourg,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,0,7
961,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Hidalgo,5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,1,7
962,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,1,7
963,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,1,7
964,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Pecresse,11,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,1,7
965,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,0,7
966,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Philippot,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,0,7
967,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Le Pen,20,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,1,7
968,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,1,7
969,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,0,7
970,Harris interactive,2021-11-26,2021-11-29,internet,2071,1,14,I,1781,Lassalle,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9251-p-hi-challenges-v24.pdf,48,NA,0,0,7
979,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,0,7
980,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,0,7
981,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,0,7
982,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Melenchon,8.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,1,7
983,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Hidalgo,6,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,1,7
984,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Montebourg,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,0,7
985,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Jadot,6.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,1,7
986,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,1,7
987,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Pecresse,10,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,1,7
988,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Dupont Aignan,4,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,0,7
989,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Le Pen,19.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,1,7
990,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Zemmour,15,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,1,7
991,Ifop,2021-11-23,2021-11-25,internet,1351,1,25.7,I,1003,Lassalle,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9249-p-ifop-jdd.pdf,49,NA,0,0,7
994,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Poutou,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,0,7
995,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,0,7
996,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,0,7
997,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,1,7
998,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Hidalgo,4,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,1,7
999,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Montebourg,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,0,7
1000,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,1,7
1001,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,1,7
1002,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Pecresse,9,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,1,7
1003,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,0,7
1004,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Asselineau,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,0,7
1005,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Dupont Aignan,3,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,0,7
1006,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Poisson,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,0,7
1007,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Philippot,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,0,7
1008,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Le Pen,20,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,1,7
1009,Elabe,2021-11-23,2021-11-24,internet,1350,1,13,SV,927,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9247-p-elabe-bfmtv.pdf,50,NA,0,1,7
1012,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,0,7
1013,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,0,7
1014,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,0,7
1015,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,1,7
1016,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,0,7
1017,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Hidalgo,5,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,1,7
1018,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Jadot,9,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,1,7
1019,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,1,7
1020,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Pecresse,11,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,1,7
1021,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,0,7
1022,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Philippot,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,0,7
1023,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Le Pen,16,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,1,7
1024,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Zemmour,16,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,1,7
1025,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,0,7
1026,Harris interactive,2021-11-19,2021-11-22,internet,2120,1,14,I,1823,Lassalle,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9245-p-hi-challenges-v23.pdf,51,NA,0,0,7
1035,Opinionway,2021-11-15,2021-11-17,internet,1454,1,18,I,1192,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9243-presi-track-3-ow-les-echos.pdf,52,NA,0,0,7
1036,Opinionway,2021-11-15,2021-11-17,internet,1454,1,18,I,1192,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9243-presi-track-3-ow-les-echos.pdf,52,NA,0,0,7
1037,Opinionway,2021-11-15,2021-11-17,internet,1454,1,18,I,1192,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9243-presi-track-3-ow-les-echos.pdf,52,NA,0,0,7
1038,Opinionway,2021-11-15,2021-11-17,internet,1454,1,18,I,1192,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9243-presi-track-3-ow-les-echos.pdf,52,NA,0,1,7
1039,Opinionway,2021-11-15,2021-11-17,internet,1454,1,18,I,1192,Montebourg,3,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9243-presi-track-3-ow-les-echos.pdf,52,NA,0,0,7
1040,Opinionway,2021-11-15,2021-11-17,internet,1454,1,18,I,1192,Hidalgo,6,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9243-presi-track-3-ow-les-echos.pdf,52,NA,0,1,7
1041,Opinionway,2021-11-15,2021-11-17,internet,1454,1,18,I,1192,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9243-presi-track-3-ow-les-echos.pdf,52,NA,0,1,7
1042,Opinionway,2021-11-15,2021-11-17,internet,1454,1,18,I,1192,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9243-presi-track-3-ow-les-echos.pdf,52,NA,0,1,7
1043,Opinionway,2021-11-15,2021-11-17,internet,1454,1,18,I,1192,Pecresse,11,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9243-presi-track-3-ow-les-echos.pdf,52,NA,0,1,7
1044,Opinionway,2021-11-15,2021-11-17,internet,1454,1,18,I,1192,Dupont Aignan,3,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9243-presi-track-3-ow-les-echos.pdf,52,NA,0,0,7
