"","pollName","sampleSize","poll_id","candidate","percentage","start_day","end_day"
"2995","Ipsos",12469,"2017_Ipsos_444","Macron",14,2016-09-09,2016-09-18
"2996","Ipsos",12469,"2017_Ipsos_444","Bayrou",9,2016-09-09,2016-09-18
"2997","Ipsos",12469,"2017_Ipsos_444","Sarkozy",18,2016-09-09,2016-09-18
"2998","Ipsos",12469,"2017_Ipsos_444","Dupont Aignan",5,2016-09-09,2016-09-18
"2999","Ipsos",12469,"2017_Ipsos_444","Le Pen",27,2016-09-09,2016-09-18
"3000","Ipsos",12469,"2017_Ipsos_444","Cheminade",0,2016-09-09,2016-09-18
"3001","BVA",912,"2017_BVA_445","_Abstention",30,2016-09-09,2016-09-11
"3002","BVA",912,"2017_BVA_445","Arthaud",1,2016-09-09,2016-09-11
"3003","BVA",912,"2017_BVA_445","Poutou",1,2016-09-09,2016-09-11
"3004","BVA",912,"2017_BVA_445","Melenchon",12,2016-09-09,2016-09-11
"3005","BVA",912,"2017_BVA_445","Duflot",3,2016-09-09,2016-09-11
"3006","BVA",912,"2017_BVA_445","Hollande",11,2016-09-09,2016-09-11
"3007","BVA",912,"2017_BVA_445","Juppe",36,2016-09-09,2016-09-11
"3008","BVA",912,"2017_BVA_445","Dupont Aignan",6,2016-09-09,2016-09-11
"3009","BVA",912,"2017_BVA_445","Le Pen",30,2016-09-09,2016-09-11
"3010","BVA",912,"2017_BVA_446","_Abstention",30,2016-09-09,2016-09-11
"3011","BVA",912,"2017_BVA_446","Arthaud",0.5,2016-09-09,2016-09-11
"3012","BVA",912,"2017_BVA_446","Poutou",1,2016-09-09,2016-09-11
"3013","BVA",912,"2017_BVA_446","Melenchon",12.5,2016-09-09,2016-09-11
"3014","BVA",912,"2017_BVA_446","Duflot",3.5,2016-09-09,2016-09-11
"3015","BVA",912,"2017_BVA_446","Hollande",13,2016-09-09,2016-09-11
"3016","BVA",912,"2017_BVA_446","Bayrou",13,2016-09-09,2016-09-11
"3017","BVA",912,"2017_BVA_446","Sarkozy",22,2016-09-09,2016-09-11
"3018","BVA",912,"2017_BVA_446","Dupont Aignan",5,2016-09-09,2016-09-11
"3019","BVA",912,"2017_BVA_446","Le Pen",29.5,2016-09-09,2016-09-11
"3020","BVA",912,"2017_BVA_447","_Abstention",30,2016-09-09,2016-09-11
"3021","BVA",912,"2017_BVA_447","Arthaud",1,2016-09-09,2016-09-11
"3022","BVA",912,"2017_BVA_447","Poutou",1,2016-09-09,2016-09-11
"3023","BVA",912,"2017_BVA_447","Melenchon",13,2016-09-09,2016-09-11
"3024","BVA",912,"2017_BVA_447","Duflot",3,2016-09-09,2016-09-11
"3025","BVA",912,"2017_BVA_447","Hollande",13,2016-09-09,2016-09-11
"3026","BVA",912,"2017_BVA_447","Bayrou",12,2016-09-09,2016-09-11
"3027","BVA",912,"2017_BVA_447","Fillon",18.5,2016-09-09,2016-09-11
"3028","BVA",912,"2017_BVA_447","Dupont Aignan",5.5,2016-09-09,2016-09-11
"3029","BVA",912,"2017_BVA_447","Le Pen",33,2016-09-09,2016-09-11
"3030","BVA",912,"2017_BVA_448","_Abstention",30,2016-09-09,2016-09-11
"3031","BVA",912,"2017_BVA_448","Arthaud",1,2016-09-09,2016-09-11
"3032","BVA",912,"2017_BVA_448","Poutou",1,2016-09-09,2016-09-11
"3033","BVA",912,"2017_BVA_448","Melenchon",13,2016-09-09,2016-09-11
"3034","BVA",912,"2017_BVA_448","Duflot",3.5,2016-09-09,2016-09-11
"3035","BVA",912,"2017_BVA_448","Hollande",14,2016-09-09,2016-09-11
"3036","BVA",912,"2017_BVA_448","Bayrou",12.5,2016-09-09,2016-09-11
"3037","BVA",912,"2017_BVA_448","Le Maire",16,2016-09-09,2016-09-11
"3038","BVA",912,"2017_BVA_448","Dupont Aignan",7,2016-09-09,2016-09-11
"3039","BVA",912,"2017_BVA_448","Le Pen",32,2016-09-09,2016-09-11
"3040","BVA",912,"2017_BVA_449","_Abstention",30,2016-09-09,2016-09-11
"3041","BVA",912,"2017_BVA_449","Arthaud",1,2016-09-09,2016-09-11
"3042","BVA",912,"2017_BVA_449","Poutou",0.5,2016-09-09,2016-09-11
"3043","BVA",912,"2017_BVA_449","Melenchon",10,2016-09-09,2016-09-11
"3044","BVA",912,"2017_BVA_449","Duflot",3,2016-09-09,2016-09-11
"3045","BVA",912,"2017_BVA_449","Hollande",9,2016-09-09,2016-09-11
"3046","BVA",912,"2017_BVA_449","Macron",16.5,2016-09-09,2016-09-11
"3047","BVA",912,"2017_BVA_449","Juppe",26,2016-09-09,2016-09-11
"3048","BVA",912,"2017_BVA_449","Dupont Aignan",6,2016-09-09,2016-09-11
"3049","BVA",912,"2017_BVA_449","Le Pen",28,2016-09-09,2016-09-11
"3050","BVA",912,"2017_BVA_450","_Abstention",30,2016-09-09,2016-09-11
"3051","BVA",912,"2017_BVA_450","Arthaud",1,2016-09-09,2016-09-11
"3052","BVA",912,"2017_BVA_450","Poutou",1,2016-09-09,2016-09-11
"3053","BVA",912,"2017_BVA_450","Melenchon",11,2016-09-09,2016-09-11
"3054","BVA",912,"2017_BVA_450","Duflot",3,2016-09-09,2016-09-11
"3055","BVA",912,"2017_BVA_450","Hollande",9,2016-09-09,2016-09-11
"3056","BVA",912,"2017_BVA_450","Macron",18.5,2016-09-09,2016-09-11
"3057","BVA",912,"2017_BVA_450","Bayrou",7,2016-09-09,2016-09-11
"3058","BVA",912,"2017_BVA_450","Sarkozy",19,2016-09-09,2016-09-11
"3059","BVA",912,"2017_BVA_450","Dupont Aignan",5,2016-09-09,2016-09-11
"3060","BVA",912,"2017_BVA_450","Le Pen",25.5,2016-09-09,2016-09-11
"3061","BVA",912,"2017_BVA_451","_Abstention",30,2016-09-09,2016-09-11
"3062","BVA",912,"2017_BVA_451","Arthaud",0.5,2016-09-09,2016-09-11
"3063","BVA",912,"2017_BVA_451","Poutou",1.5,2016-09-09,2016-09-11
"3064","BVA",912,"2017_BVA_451","Melenchon",12,2016-09-09,2016-09-11
"3065","BVA",912,"2017_BVA_451","Duflot",2,2016-09-09,2016-09-11
"3066","BVA",912,"2017_BVA_451","Montebourg",9,2016-09-09,2016-09-11
"3067","BVA",912,"2017_BVA_451","Juppe",38,2016-09-09,2016-09-11
"3068","BVA",912,"2017_BVA_451","Dupont Aignan",7,2016-09-09,2016-09-11
"3069","BVA",912,"2017_BVA_451","Le Pen",30,2016-09-09,2016-09-11
"3070","BVA",912,"2017_BVA_452","_Abstention",30,2016-09-09,2016-09-11
"3071","BVA",912,"2017_BVA_452","Arthaud",1,2016-09-09,2016-09-11
"3072","BVA",912,"2017_BVA_452","Poutou",0.5,2016-09-09,2016-09-11
"3073","BVA",912,"2017_BVA_452","Melenchon",13.5,2016-09-09,2016-09-11
"3074","BVA",912,"2017_BVA_452","Duflot",2.5,2016-09-09,2016-09-11
"3075","BVA",912,"2017_BVA_452","Montebourg",9,2016-09-09,2016-09-11
"3076","BVA",912,"2017_BVA_452","Bayrou",14,2016-09-09,2016-09-11
"3077","BVA",912,"2017_BVA_452","Sarkozy",24,2016-09-09,2016-09-11
"3078","BVA",912,"2017_BVA_452","Dupont Aignan",6.5,2016-09-09,2016-09-11
"3079","BVA",912,"2017_BVA_452","Le Pen",29,2016-09-09,2016-09-11
"3080","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_453","Arthaud",1,2016-09-05,2016-09-07
"3081","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_453","Poutou",1.5,2016-09-05,2016-09-07
"3082","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_453","Melenchon",13.5,2016-09-05,2016-09-07
"3083","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_453","Duflot",3,2016-09-05,2016-09-07
"3084","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_453","Hollande",14,2016-09-05,2016-09-07
"3085","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_453","Juppe",33,2016-09-05,2016-09-07
"3086","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_453","Dupont Aignan",5,2016-09-05,2016-09-07
"3087","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_453","Le Pen",29,2016-09-05,2016-09-07
"3088","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_453","Cheminade",0,2016-09-05,2016-09-07
"3089","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_454","Arthaud",1,2016-09-05,2016-09-07
"3090","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_454","Poutou",1.5,2016-09-05,2016-09-07
"3091","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_454","Melenchon",14,2016-09-05,2016-09-07
"3092","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_454","Duflot",3,2016-09-05,2016-09-07
"3093","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_454","Hollande",14.5,2016-09-05,2016-09-07
"3094","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_454","Bayrou",13,2016-09-05,2016-09-07
"3095","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_454","Sarkozy",22,2016-09-05,2016-09-07
"3096","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_454","Dupont Aignan",5,2016-09-05,2016-09-07
"3097","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_454","Le Pen",26,2016-09-05,2016-09-07
"3098","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_454","Cheminade",0,2016-09-05,2016-09-07
"3099","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_455","Arthaud",1,2016-09-05,2016-09-07
"3100","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_455","Poutou",1.5,2016-09-05,2016-09-07
"3101","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_455","Melenchon",14.5,2016-09-05,2016-09-07
"3102","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_455","Duflot",3,2016-09-05,2016-09-07
"3103","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_455","Hollande",15.5,2016-09-05,2016-09-07
"3104","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_455","Bayrou",12,2016-09-05,2016-09-07
"3105","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_455","Le Maire",17,2016-09-05,2016-09-07
"3106","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_455","Dupont Aignan",5,2016-09-05,2016-09-07
"3107","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_455","Le Pen",30,2016-09-05,2016-09-07
"3108","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_455","Cheminade",0.5,2016-09-05,2016-09-07
"3109","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_456","Arthaud",1,2016-09-05,2016-09-07
"3110","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_456","Poutou",1.5,2016-09-05,2016-09-07
"3111","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_456","Melenchon",12.5,2016-09-05,2016-09-07
"3112","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_456","Duflot",2.5,2016-09-05,2016-09-07
"3113","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_456","Hollande",10,2016-09-05,2016-09-07
"3114","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_456","Macron",15,2016-09-05,2016-09-07
"3115","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_456","Juppe",27,2016-09-05,2016-09-07
"3116","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_456","Dupont Aignan",4,2016-09-05,2016-09-07
"3117","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_456","Le Pen",26,2016-09-05,2016-09-07
"3118","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_456","Cheminade",0.5,2016-09-05,2016-09-07
"3119","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Arthaud",1,2016-09-05,2016-09-07
"3120","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Poutou",1.5,2016-09-05,2016-09-07
"3121","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Melenchon",11,2016-09-05,2016-09-07
"3122","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Duflot",2.5,2016-09-05,2016-09-07
"3123","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Hollande",10,2016-09-05,2016-09-07
"3124","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Montebourg",3.5,2016-09-05,2016-09-07
"3125","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Macron",14,2016-09-05,2016-09-07
"3126","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Juppe",26,2016-09-05,2016-09-07
"3127","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Dupont Aignan",4,2016-09-05,2016-09-07
"3128","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Le Pen",26,2016-09-05,2016-09-07
"3129","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_457","Cheminade",0.5,2016-09-05,2016-09-07
"3130","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Arthaud",1,2016-09-05,2016-09-07
"3131","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Poutou",1.5,2016-09-05,2016-09-07
"3132","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Melenchon",11,2016-09-05,2016-09-07
"3133","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Duflot",2.5,2016-09-05,2016-09-07
"3134","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Hollande",10,2016-09-05,2016-09-07
"3135","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Montebourg",4,2016-09-05,2016-09-07
"3136","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Macron",15,2016-09-05,2016-09-07
"3137","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Bayrou",9,2016-09-05,2016-09-07
"3138","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Sarkozy",18,2016-09-05,2016-09-07
"3139","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Dupont Aignan",4,2016-09-05,2016-09-07
"3140","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Le Pen",24,2016-09-05,2016-09-07
"3141","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_458","Cheminade",0,2016-09-05,2016-09-07
"3142","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_459","Arthaud",1,2016-09-05,2016-09-07
"3143","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_459","Poutou",1,2016-09-05,2016-09-07
"3144","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_459","Melenchon",13.5,2016-09-05,2016-09-07
"3145","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_459","Duflot",3,2016-09-05,2016-09-07
"3146","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_459","Valls",8,2016-09-05,2016-09-07
"3147","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_459","Macron",16,2016-09-05,2016-09-07
"3148","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_459","Juppe",27,2016-09-05,2016-09-07
"3149","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_459","Dupont Aignan",4,2016-09-05,2016-09-07
"3150","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_459","Le Pen",26,2016-09-05,2016-09-07
"3151","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_459","Cheminade",0.5,2016-09-05,2016-09-07
"3152","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Arthaud",1,2016-09-05,2016-09-07
"3153","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Poutou",1,2016-09-05,2016-09-07
"3154","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Melenchon",11.5,2016-09-05,2016-09-07
"3155","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Duflot",3,2016-09-05,2016-09-07
"3156","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Valls",7,2016-09-05,2016-09-07
"3157","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Montebourg",5,2016-09-05,2016-09-07
"3158","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Macron",14,2016-09-05,2016-09-07
"3159","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Juppe",27,2016-09-05,2016-09-07
"3160","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Dupont Aignan",4,2016-09-05,2016-09-07
"3161","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Le Pen",26,2016-09-05,2016-09-07
"3162","Ifop-Fiducial",1903,"2017_Ifop-Fiducial_460","Cheminade",0.5,2016-09-05,2016-09-07
"3163","TNS Sofres",1006,"2017_TNS Sofres_461","_Abstention",25,2016-09-02,2016-09-05
"3164","TNS Sofres",1006,"2017_TNS Sofres_461","Arthaud",1.5,2016-09-02,2016-09-05
"3165","TNS Sofres",1006,"2017_TNS Sofres_461","Poutou",1.5,2016-09-02,2016-09-05
"3166","TNS Sofres",1006,"2017_TNS Sofres_461","Melenchon",12,2016-09-02,2016-09-05
"3167","TNS Sofres",1006,"2017_TNS Sofres_461","Duflot",3,2016-09-02,2016-09-05
"3168","TNS Sofres",1006,"2017_TNS Sofres_461","Hollande",14,2016-09-02,2016-09-05
"3169","TNS Sofres",1006,"2017_TNS Sofres_461","Juppe",33,2016-09-02,2016-09-05
"3170","TNS Sofres",1006,"2017_TNS Sofres_461","Dupont Aignan",6,2016-09-02,2016-09-05
"3171","TNS Sofres",1006,"2017_TNS Sofres_461","Le Pen",29,2016-09-02,2016-09-05
"3172","TNS Sofres",1006,"2017_TNS Sofres_461","Cheminade",0,2016-09-02,2016-09-05
"3173","TNS Sofres",1006,"2017_TNS Sofres_462","_Abstention",25,2016-09-02,2016-09-05
"3174","TNS Sofres",1006,"2017_TNS Sofres_462","Arthaud",1,2016-09-02,2016-09-05
"3175","TNS Sofres",1006,"2017_TNS Sofres_462","Poutou",2,2016-09-02,2016-09-05
"3176","TNS Sofres",1006,"2017_TNS Sofres_462","Melenchon",12,2016-09-02,2016-09-05
"3177","TNS Sofres",1006,"2017_TNS Sofres_462","Duflot",2,2016-09-02,2016-09-05
"3178","TNS Sofres",1006,"2017_TNS Sofres_462","Hollande",13,2016-09-02,2016-09-05
"3179","TNS Sofres",1006,"2017_TNS Sofres_462","Bayrou",13,2016-09-02,2016-09-05
"3180","TNS Sofres",1006,"2017_TNS Sofres_462","Sarkozy",25,2016-09-02,2016-09-05
"3181","TNS Sofres",1006,"2017_TNS Sofres_462","Dupont Aignan",5,2016-09-02,2016-09-05
"3182","TNS Sofres",1006,"2017_TNS Sofres_462","Le Pen",27,2016-09-02,2016-09-05
"3183","TNS Sofres",1006,"2017_TNS Sofres_462","Cheminade",0,2016-09-02,2016-09-05
"3184","TNS Sofres",1006,"2017_TNS Sofres_463","_Abstention",25,2016-09-02,2016-09-05
"3185","TNS Sofres",1006,"2017_TNS Sofres_463","Arthaud",1.5,2016-09-02,2016-09-05
"3186","TNS Sofres",1006,"2017_TNS Sofres_463","Poutou",2.5,2016-09-02,2016-09-05
"3187","TNS Sofres",1006,"2017_TNS Sofres_463","Melenchon",13,2016-09-02,2016-09-05
"3188","TNS Sofres",1006,"2017_TNS Sofres_463","Duflot",4.5,2016-09-02,2016-09-05
"3189","TNS Sofres",1006,"2017_TNS Sofres_463","Hollande",15,2016-09-02,2016-09-05
"3190","TNS Sofres",1006,"2017_TNS Sofres_463","Sarkozy",27,2016-09-02,2016-09-05
"3191","TNS Sofres",1006,"2017_TNS Sofres_463","Dupont Aignan",7,2016-09-02,2016-09-05
"3192","TNS Sofres",1006,"2017_TNS Sofres_463","Le Pen",29,2016-09-02,2016-09-05
"3193","TNS Sofres",1006,"2017_TNS Sofres_463","Cheminade",0.5,2016-09-02,2016-09-05
"3194","TNS Sofres",1006,"2017_TNS Sofres_464","_Abstention",25,2016-09-02,2016-09-05
"3195","TNS Sofres",1006,"2017_TNS Sofres_464","Arthaud",1,2016-09-02,2016-09-05
"3196","TNS Sofres",1006,"2017_TNS Sofres_464","Poutou",1.5,2016-09-02,2016-09-05
"3197","TNS Sofres",1006,"2017_TNS Sofres_464","Melenchon",11.5,2016-09-02,2016-09-05
"3198","TNS Sofres",1006,"2017_TNS Sofres_464","Duflot",3,2016-09-02,2016-09-05
"3199","TNS Sofres",1006,"2017_TNS Sofres_464","Hollande",11,2016-09-02,2016-09-05
"3200","TNS Sofres",1006,"2017_TNS Sofres_464","Macron",15,2016-09-02,2016-09-05
"3201","TNS Sofres",1006,"2017_TNS Sofres_464","Juppe",25,2016-09-02,2016-09-05
"3202","TNS Sofres",1006,"2017_TNS Sofres_464","Dupont Aignan",3.5,2016-09-02,2016-09-05
"3203","TNS Sofres",1006,"2017_TNS Sofres_464","Le Pen",28.5,2016-09-02,2016-09-05
"3204","TNS Sofres",1006,"2017_TNS Sofres_464","Cheminade",0,2016-09-02,2016-09-05
"3205","TNS Sofres",1006,"2017_TNS Sofres_465","_Abstention",25,2016-09-02,2016-09-05
"3206","TNS Sofres",1006,"2017_TNS Sofres_465","Arthaud",1,2016-09-02,2016-09-05
"3207","TNS Sofres",1006,"2017_TNS Sofres_465","Poutou",1,2016-09-02,2016-09-05
"3208","TNS Sofres",1006,"2017_TNS Sofres_465","Melenchon",11,2016-09-02,2016-09-05
"3209","TNS Sofres",1006,"2017_TNS Sofres_465","Duflot",2,2016-09-02,2016-09-05
"3210","TNS Sofres",1006,"2017_TNS Sofres_465","Hollande",11,2016-09-02,2016-09-05
"3211","TNS Sofres",1006,"2017_TNS Sofres_465","Macron",16,2016-09-02,2016-09-05
"3212","TNS Sofres",1006,"2017_TNS Sofres_465","Bayrou",9,2016-09-02,2016-09-05
"3213","TNS Sofres",1006,"2017_TNS Sofres_465","Sarkozy",20,2016-09-02,2016-09-05
"3214","TNS Sofres",1006,"2017_TNS Sofres_465","Dupont Aignan",3,2016-09-02,2016-09-05
"3215","TNS Sofres",1006,"2017_TNS Sofres_465","Le Pen",26,2016-09-02,2016-09-05
"3216","TNS Sofres",1006,"2017_TNS Sofres_465","Cheminade",0,2016-09-02,2016-09-05
"3217","TNS Sofres",1006,"2017_TNS Sofres_466","_Abstention",25,2016-09-02,2016-09-05
"3218","TNS Sofres",1006,"2017_TNS Sofres_466","Arthaud",1,2016-09-02,2016-09-05
"3219","TNS Sofres",1006,"2017_TNS Sofres_466","Poutou",1,2016-09-02,2016-09-05
"3220","TNS Sofres",1006,"2017_TNS Sofres_466","Melenchon",12,2016-09-02,2016-09-05
"3221","TNS Sofres",1006,"2017_TNS Sofres_466","Duflot",3,2016-09-02,2016-09-05
"3222","TNS Sofres",1006,"2017_TNS Sofres_466","Hollande",12,2016-09-02,2016-09-05
"3223","TNS Sofres",1006,"2017_TNS Sofres_466","Macron",18,2016-09-02,2016-09-05
"3224","TNS Sofres",1006,"2017_TNS Sofres_466","Sarkozy",22,2016-09-02,2016-09-05
"3225","TNS Sofres",1006,"2017_TNS Sofres_466","Dupont Aignan",4,2016-09-02,2016-09-05
"3226","TNS Sofres",1006,"2017_TNS Sofres_466","Le Pen",27,2016-09-02,2016-09-05
"3227","TNS Sofres",1006,"2017_TNS Sofres_466","Cheminade",0,2016-09-02,2016-09-05
"3228","TNS Sofres",1006,"2017_TNS Sofres_467","_Abstention",25,2016-09-02,2016-09-05
"3229","TNS Sofres",1006,"2017_TNS Sofres_467","Arthaud",1.5,2016-09-02,2016-09-05
"3230","TNS Sofres",1006,"2017_TNS Sofres_467","Poutou",2,2016-09-02,2016-09-05
"3231","TNS Sofres",1006,"2017_TNS Sofres_467","Melenchon",11,2016-09-02,2016-09-05
"3232","TNS Sofres",1006,"2017_TNS Sofres_467","Duflot",3.5,2016-09-02,2016-09-05
"3233","TNS Sofres",1006,"2017_TNS Sofres_467","Montebourg",6,2016-09-02,2016-09-05
"3234","TNS Sofres",1006,"2017_TNS Sofres_467","Macron",16,2016-09-02,2016-09-05
"3235","TNS Sofres",1006,"2017_TNS Sofres_467","Juppe",27,2016-09-02,2016-09-05
"3236","TNS Sofres",1006,"2017_TNS Sofres_467","Dupont Aignan",5,2016-09-02,2016-09-05
"3237","TNS Sofres",1006,"2017_TNS Sofres_467","Le Pen",27.5,2016-09-02,2016-09-05
"3238","TNS Sofres",1006,"2017_TNS Sofres_467","Cheminade",0.5,2016-09-02,2016-09-05
"3239","TNS Sofres",1006,"2017_TNS Sofres_468","_Abstention",25,2016-09-02,2016-09-05
"3240","TNS Sofres",1006,"2017_TNS Sofres_468","Arthaud",1.5,2016-09-02,2016-09-05
"3241","TNS Sofres",1006,"2017_TNS Sofres_468","Poutou",1,2016-09-02,2016-09-05
"3242","TNS Sofres",1006,"2017_TNS Sofres_468","Melenchon",10,2016-09-02,2016-09-05
"3243","TNS Sofres",1006,"2017_TNS Sofres_468","Duflot",3,2016-09-02,2016-09-05
"3244","TNS Sofres",1006,"2017_TNS Sofres_468","Montebourg",5,2016-09-02,2016-09-05
"3245","TNS Sofres",1006,"2017_TNS Sofres_468","Macron",18,2016-09-02,2016-09-05
"3246","TNS Sofres",1006,"2017_TNS Sofres_468","Bayrou",8,2016-09-02,2016-09-05
"3247","TNS Sofres",1006,"2017_TNS Sofres_468","Sarkozy",22,2016-09-02,2016-09-05
"3248","TNS Sofres",1006,"2017_TNS Sofres_468","Dupont Aignan",4,2016-09-02,2016-09-05
"3249","TNS Sofres",1006,"2017_TNS Sofres_468","Le Pen",27,2016-09-02,2016-09-05
"3250","TNS Sofres",1006,"2017_TNS Sofres_468","Cheminade",0.5,2016-09-02,2016-09-05
"3251","TNS Sofres",1006,"2017_TNS Sofres_469","_Abstention",25,2016-09-02,2016-09-05
"3252","TNS Sofres",1006,"2017_TNS Sofres_469","Arthaud",2,2016-09-02,2016-09-05
"3253","TNS Sofres",1006,"2017_TNS Sofres_469","Poutou",2,2016-09-02,2016-09-05
"3254","TNS Sofres",1006,"2017_TNS Sofres_469","Melenchon",11,2016-09-02,2016-09-05
"3255","TNS Sofres",1006,"2017_TNS Sofres_469","Duflot",4,2016-09-02,2016-09-05
"3256","TNS Sofres",1006,"2017_TNS Sofres_469","Montebourg",7,2016-09-02,2016-09-05
"3257","TNS Sofres",1006,"2017_TNS Sofres_469","Macron",20,2016-09-02,2016-09-05
"3258","TNS Sofres",1006,"2017_TNS Sofres_469","Sarkozy",22,2016-09-02,2016-09-05
"3259","TNS Sofres",1006,"2017_TNS Sofres_469","Dupont Aignan",4,2016-09-02,2016-09-05
"3260","TNS Sofres",1006,"2017_TNS Sofres_469","Le Pen",27,2016-09-02,2016-09-05
"3261","TNS Sofres",1006,"2017_TNS Sofres_469","Cheminade",1,2016-09-02,2016-09-05
"3262","BVA",936,"2017_BVA_470","_Abstention",31,2016-07-08,2016-07-10
"3263","BVA",936,"2017_BVA_470","Arthaud",1,2016-07-08,2016-07-10
"3264","BVA",936,"2017_BVA_470","Poutou",1.5,2016-07-08,2016-07-10
"3265","BVA",936,"2017_BVA_470","Melenchon",13.5,2016-07-08,2016-07-10
"3266","BVA",936,"2017_BVA_470","Duflot",2,2016-07-08,2016-07-10
"3267","BVA",936,"2017_BVA_470","Hollande",13.5,2016-07-08,2016-07-10
"3268","BVA",936,"2017_BVA_470","Juppe",36,2016-07-08,2016-07-10
"3269","BVA",936,"2017_BVA_470","Dupont Aignan",4.5,2016-07-08,2016-07-10
"3270","BVA",936,"2017_BVA_470","Le Pen",28,2016-07-08,2016-07-10
"3271","BVA",936,"2017_BVA_471","_Abstention",31,2016-07-08,2016-07-10
"3272","BVA",936,"2017_BVA_471","Arthaud",1,2016-07-08,2016-07-10
