year,department,percentage,bloc,election_type
1998,Haute Saone,0.18625287843605778,Droite radicale et extreme droite,regional
1998,Haute Saone,0.04459046719787261,Ecologisme,regional
1998,Haute Saone,0.34594224821512876,Gauche,regional
1998,Haute Saone,0.05926446925974814,Gauche radicale et extreme gauche,regional
1998,Haute Savoie,0.1028508167892027,Autre,regional
1998,Haute Savoie,0.40537534165307115,Droite,regional
1998,Haute Savoie,0.15035913299574125,Droite radicale et extreme droite,regional
1998,Haute Savoie,0.06589401868762845,Ecologisme,regional
1998,Haute Savoie,0.2471820242812043,Gauche,regional
1998,Haute Savoie,0.028338665593152106,Gauche radicale et extreme gauche,regional
1998,Haute Vienne,0.09115815691158156,Autre,regional
1998,Haute Vienne,0.29074943321518665,Droite,regional
1998,Haute Vienne,0.08033975157262828,Droite radicale et extreme droite,regional
1998,Haute Vienne,0.02636906472522911,Ecologisme,regional
1998,Haute Vienne,0.44110227671871505,Gauche,regional
1998,Haute Vienne,0.07028131685665932,Gauche radicale et extreme gauche,regional
1998,Hautes Alpes,0.012646216171827953,Autre,regional
1998,Hautes Alpes,0.37555429843610283,Droite,regional
1998,Hautes Alpes,0.13476523294220696,Droite radicale et extreme droite,regional
1998,Hautes Alpes,0.47703425244986225,Gauche,regional
1998,Hautes Pyrenees,0.348614364371977,Droite,regional
1998,Hautes Pyrenees,0.09502225737433963,Droite radicale et extreme droite,regional
1998,Hautes Pyrenees,0.06381123312951865,Ecologisme,regional
1998,Hautes Pyrenees,0.44126385382127176,Gauche,regional
1998,Hautes Pyrenees,0.051288291302892954,Gauche radicale et extreme gauche,regional
1998,Hauts de Seine,1.2818898719254673e-4,Autre,regional
1998,Hauts de Seine,0.4416866008172048,Droite,regional
1998,Hauts de Seine,0.13750100147646244,Droite radicale et extreme droite,regional
1998,Hauts de Seine,0.048263153677993845,Ecologisme,regional
1998,Hauts de Seine,0.33785809936935596,Gauche,regional
1998,Hauts de Seine,0.034562955671790414,Gauche radicale et extreme gauche,regional
1998,Herault,0.009335820620897179,Autre,regional
1998,Herault,0.3403243475823961,Droite,regional
1998,Herault,0.17317409408854026,Droite radicale et extreme droite,regional
1998,Herault,0.04759343605189335,Ecologisme,regional
1998,Herault,0.30347644672665974,Gauche,regional
1998,Herault,0.12609585492961334,Gauche radicale et extreme gauche,regional
1998,Ille et Vilaine,0.11702186208079873,Autre,regional
1998,Ille et Vilaine,0.37063559637542043,Droite,regional
1998,Ille et Vilaine,0.07844190992939257,Droite radicale et extreme droite,regional
1998,Ille et Vilaine,0.049376640951015086,Ecologisme,regional
1998,Ille et Vilaine,0.320841332379383,Gauche,regional
1998,Ille et Vilaine,0.06368265828399014,Gauche radicale et extreme gauche,regional
1998,Indre,0.4285616149324331,Droite,regional
1998,Indre,0.13180698534823698,Droite radicale et extreme droite,regional
1998,Indre,0.4396313997193299,Gauche,regional
1998,Indre et Loire,0.05184245254288904,Autre,regional
1998,Indre et Loire,0.37903258552431224,Droite,regional
1998,Indre et Loire,0.12469800020302507,Droite radicale et extreme droite,regional
1998,Indre et Loire,0.03426555679626434,Ecologisme,regional
1998,Indre et Loire,0.35333468683382396,Gauche,regional
1998,Indre et Loire,0.056826718099685314,Gauche radicale et extreme gauche,regional
1998,Isere,0.33117391776686317,Droite,regional
1998,Isere,0.1813251530936058,Droite radicale et extreme droite,regional
1998,Isere,0.09086412835276426,Ecologisme,regional
1998,Isere,0.3470836454289194,Gauche,regional
1998,Isere,0.04955315535784737,Gauche radicale et extreme gauche,regional
1998,Jura,0.015068076292566089,Autre,regional
1998,Jura,0.416467885855641,Droite,regional
1998,Jura,0.1442608789547565,Droite radicale et extreme droite,regional
1998,Jura,0.0808669788261625,Ecologisme,regional
1998,Jura,0.3072513276594909,Gauche,regional
1998,Jura,0.036084852411383025,Gauche radicale et extreme gauche,regional
1998,La Reunion,0.10781077614430382,Autre,regional
1998,La Reunion,0.30350175356768055,Droite,regional
1998,La Reunion,0.15875842026424605,Droite radicale et extreme droite,regional
1998,La Reunion,0.01104613093903325,Ecologisme,regional
1998,La Reunion,0.0864988743082153,Gauche,regional
1998,La Reunion,0.332384044776521,Gauche radicale et extreme gauche,regional
1998,Landes,0.10312803549394871,Autre,regional
1998,Landes,0.297668740647397,Droite,regional
1998,Landes,0.07818776088839884,Droite radicale et extreme droite,regional
1998,Landes,0.04679583103620278,Ecologisme,regional
1998,Landes,0.36609697828883464,Gauche,regional
1998,Landes,0.10812265364521803,Gauche radicale et extreme gauche,regional
1998,Loir et Cher,0.374701652898707,Droite,regional
1998,Loir et Cher,0.15682833795569964,Droite radicale et extreme droite,regional
1998,Loir et Cher,0.41078585184138716,Gauche,regional
1998,Loir et Cher,0.05768415730420623,Gauche radicale et extreme gauche,regional
1998,Loire,0.3695155157221221,Droite,regional
1998,Loire,0.221745032507998,Droite radicale et extreme droite,regional
1998,Loire,0.04355833578102549,Ecologisme,regional
1998,Loire,0.323357333947241,Gauche,regional
1998,Loire,0.04182378204161341,Gauche radicale et extreme gauche,regional
1998,Loire Atlantique,0.11015964890568625,Autre,regional
1998,Loire Atlantique,0.38193406509715067,Droite,regional
1998,Loire Atlantique,0.08940386317984064,Droite radicale et extreme droite,regional
1998,Loire Atlantique,0.0170620602991156,Ecologisme,regional
1998,Loire Atlantique,0.33009815028131334,Gauche,regional
1998,Loire Atlantique,0.07134221223689347,Gauche radicale et extreme gauche,regional
1998,Loiret,0.3809934444584906,Droite,regional
1998,Loiret,0.1771079768118036,Droite radicale et extreme droite,regional
1998,Loiret,0.07894190309356545,Ecologisme,regional
1998,Loiret,0.3146298737651924,Gauche,regional
1998,Loiret,0.048326801870947934,Gauche radicale et extreme gauche,regional
1998,Lot,0.07678046519570175,Autre,regional
1998,Lot,0.3234293241611475,Droite,regional
1998,Lot,0.06036322831668435,Droite radicale et extreme droite,regional
1998,Lot,0.04899557246880603,Ecologisme,regional
1998,Lot,0.46218302901679537,Gauche,regional
1998,Lot,0.028248380840865017,Gauche radicale et extreme gauche,regional
1998,Lot et Garonne,0.14716349330290107,Autre,regional
1998,Lot et Garonne,0.32114541413898734,Droite,regional
1998,Lot et Garonne,0.15365787734999098,Droite radicale et extreme droite,regional
1998,Lot et Garonne,0.05347918793921557,Ecologisme,regional
1998,Lot et Garonne,0.32455402726890503,Gauche,regional
1998,Lozere,0.6447856901788728,Droite,regional
1998,Lozere,0.05684393230798901,Droite radicale et extreme droite,regional
1998,Lozere,0.02311846101923726,Ecologisme,regional
1998,Lozere,0.1982305578323128,Gauche,regional
1998,Lozere,0.07702135866158816,Gauche radicale et extreme gauche,regional
1998,Maine et Loire,0.04283498524627374,Autre,regional
1998,Maine et Loire,0.25264432170689266,Droite,regional
1998,Maine et Loire,0.31476885828856777,Droite radicale et extreme droite,regional
1998,Maine et Loire,0.16205644246046758,Ecologisme,regional
1998,Maine et Loire,0.18303321479912235,Gauche,regional
1998,Maine et Loire,0.044662177498675945,Gauche radicale et extreme gauche,regional
1998,Manche,0.09745798363517806,Autre,regional
1998,Manche,0.41769209734755264,Droite,regional
1998,Manche,0.11496392587450832,Droite radicale et extreme droite,regional
1998,Manche,0.0772070423423992,Ecologisme,regional
1998,Manche,0.24463620874613493,Gauche,regional
1998,Manche,0.04804274205422688,Gauche radicale et extreme gauche,regional
1998,Marne,0.03332100200824437,Autre,regional
1998,Marne,0.40587147236021565,Droite,regional
1998,Marne,0.17047880773702567,Droite radicale et extreme droite,regional
1998,Marne,0.050332945777401966,Ecologisme,regional
1998,Marne,0.28862171017862803,Gauche,regional
1998,Marne,0.0513740619384843,Gauche radicale et extreme gauche,regional
1998,Martinique,0.2602345156424853,Autre,regional
1998,Martinique,0.3291101055806938,Droite,regional
1998,Martinique,0.33914270422809323,Gauche,regional
1998,Martinique,0.07151267454872769,Gauche radicale et extreme gauche,regional
1998,Mayenne,0.20739279184693082,Droite,regional
1998,Mayenne,0.4335028872436327,Droite radicale et extreme droite,regional
1998,Mayenne,0.05217855655920207,Ecologisme,regional
1998,Mayenne,0.30692576435023444,Gauche,regional
1998,Meurthe et Moselle,0.022499626252055614,Autre,regional
1998,Meurthe et Moselle,0.374611717413332,Droite,regional
1998,Meurthe et Moselle,0.1551635354894437,Droite radicale et extreme droite,regional
1998,Meurthe et Moselle,0.07735336622315243,Ecologisme,regional
1998,Meurthe et Moselle,0.2906969983887311,Gauche,regional
1998,Meurthe et Moselle,0.07967475623328515,Gauche radicale et extreme gauche,regional
1998,Meuse,0.02529297594771884,Autre,regional
1998,Meuse,0.41426921848512394,Droite,regional
1998,Meuse,0.16794830847849052,Droite radicale et extreme droite,regional
1998,Meuse,0.07368007272191239,Ecologisme,regional
1998,Meuse,0.261209247475616,Gauche,regional
1998,Meuse,0.05760017689113824,Gauche radicale et extreme gauche,regional
1998,Morbihan,0.05666896561050482,Autre,regional
1998,Morbihan,0.38828823346450836,Droite,regional
1998,Morbihan,0.1028101207621675,Droite radicale et extreme droite,regional
1998,Morbihan,0.03245567771512029,Ecologisme,regional
1998,Morbihan,0.3753330087765562,Gauche,regional
1998,Morbihan,0.044443993671142844,Gauche radicale et extreme gauche,regional
1998,Moselle,0.012217981700895594,Autre,regional
1998,Moselle,0.4464271570678017,Droite,regional
1998,Moselle,0.17460419899616006,Droite radicale et extreme droite,regional
1998,Moselle,0.07214329507085843,Ecologisme,regional
1998,Moselle,0.25466791437732295,Gauche,regional
1998,Moselle,0.039939452786961226,Gauche radicale et extreme gauche,regional
1998,Nievre,0.04476552128677719,Autre,regional
1998,Nievre,0.286262644973398,Droite,regional
1998,Nievre,0.1192409414137672,Droite radicale et extreme droite,regional
1998,Nievre,0.07672913257797948,Ecologisme,regional
1998,Nievre,0.42476819692712997,Gauche,regional
1998,Nievre,0.048233562820948206,Gauche radicale et extreme gauche,regional
1998,Nord,0.14416246358363646,Droite,regional
1998,Nord,0.3635873646536251,Droite radicale et extreme droite,regional
1998,Nord,0.11962462518441193,Ecologisme,regional
1998,Nord,0.32148019535681377,Gauche,regional
1998,Nord,0.05114535122151268,Gauche radicale et extreme gauche,regional
1998,Oise,0.021638707398905173,Autre,regional
1998,Oise,0.299106480663959,Droite,regional
1998,Oise,0.24371534522337984,Droite radicale et extreme droite,regional
1998,Oise,0.09361822355641886,Ecologisme,regional
1998,Oise,0.28044852551651067,Gauche,regional
1998,Oise,0.061472717640826416,Gauche radicale et extreme gauche,regional
1998,Orne,0.08625624287553613,Autre,regional
1998,Orne,0.44516520555359645,Droite,regional
1998,Orne,0.1150821312295492,Droite radicale et extreme droite,regional
1998,Orne,0.07083049721582102,Ecologisme,regional
1998,Orne,0.19406424523737278,Gauche,regional
1998,Orne,0.08860167788812438,Gauche radicale et extreme gauche,regional
1998,Paris,0.018489362142901537,Autre,regional
1998,Paris,0.43049657144040937,Droite,regional
1998,Paris,0.11731163638623604,Droite radicale et extreme droite,regional
1998,Paris,0.03733435534102601,Ecologisme,regional
1998,Paris,0.3549819422289435,Gauche,regional
1998,Paris,0.04138613246048352,Gauche radicale et extreme gauche,regional
1998,Pas de Calais,0.05650996422261412,Autre,regional
1998,Pas de Calais,0.30587948790449776,Droite,regional
1998,Pas de Calais,0.1209631945658907,Droite radicale et extreme droite,regional
1998,Pas de Calais,0.07536786638314981,Ecologisme,regional
1998,Pas de Calais,0.26335359465480296,Gauche,regional
1998,Pas de Calais,0.17792589226904462,Gauche radicale et extreme gauche,regional
1998,Puy de Dome,0.02506228461158875,Autre,regional
1998,Puy de Dome,0.4044467802566808,Droite,regional
1998,Puy de Dome,0.0846067744795574,Droite radicale et extreme droite,regional
1998,Puy de Dome,0.04074476749084286,Ecologisme,regional
1998,Puy de Dome,0.38556280816339633,Gauche,regional
1998,Puy de Dome,0.059576584997933876,Gauche radicale et extreme gauche,regional
1998,Pyrenees Atlantiques,0.1666554958464262,Autre,regional
1998,Pyrenees Atlantiques,0.3160934721669157,Droite,regional
1998,Pyrenees Atlantiques,0.08998292835824426,Droite radicale et extreme droite,regional
1998,Pyrenees Atlantiques,0.3045888415333725,Gauche,regional
1998,Pyrenees Atlantiques,0.12267926209504133,Gauche radicale et extreme gauche,regional
1998,Pyrenees Orientales,0.1060929916765157,Autre,regional
1998,Pyrenees Orientales,0.2757122739960269,Droite,regional
1998,Pyrenees Orientales,0.1786594412452536,Droite radicale et extreme droite,regional
1998,Pyrenees Orientales,0.05192747755676817,Ecologisme,regional
1998,Pyrenees Orientales,0.35884653104332737,Gauche,regional
1998,Pyrenees Orientales,0.028761284482108282,Gauche radicale et extreme gauche,regional
1998,Rhone,3.753555861557051e-4,Autre,regional
1998,Rhone,0.3691580015056398,Droite,regional
1998,Rhone,0.2145874146224197,Droite radicale et extreme droite,regional
1998,Rhone,0.04793586058703083,Ecologisme,regional
1998,Rhone,0.3132658677356569,Gauche,regional
1998,Rhone,0.054677499963097065,Gauche radicale et extreme gauche,regional
1998,Saone et Loire,0.08789610487102253,Autre,regional
1998,Saone et Loire,0.33813304056526755,Droite,regional
1998,Saone et Loire,0.11901209544989631,Droite radicale et extreme droite,regional
1998,Saone et Loire,0.038937214386923026,Ecologisme,regional
1998,Saone et Loire,0.3683200555508638,Gauche,regional
1998,Saone et Loire,0.0477014891760268,Gauche radicale et extreme gauche,regional
1998,Sarthe,0.011318694998515738,Autre,regional
1998,Sarthe,0.4895766501642264,Droite,regional
1998,Sarthe,0.09566308209405433,Droite radicale et extreme droite,regional
1998,Sarthe,0.03394172116940697,Ecologisme,regional
1998,Sarthe,0.31136465924216455,Gauche,regional
1998,Sarthe,0.058135192331632016,Gauche radicale et extreme gauche,regional
1998,Savoie,0.04420227556133869,Autre,regional
1998,Savoie,0.3356491700939502,Droite,regional
1998,Savoie,0.193314279960654,Droite radicale et extreme droite,regional
1998,Savoie,0.04441139794440443,Ecologisme,regional
1998,Savoie,0.3426663878368226,Gauche,regional
1998,Savoie,0.039756488602830126,Gauche radicale et extreme gauche,regional
1998,Seine et Marne,0.36878288844737434,Droite,regional
1998,Seine et Marne,0.1970715946342126,Droite radicale et extreme droite,regional
1998,Seine et Marne,0.0573931982742138,Ecologisme,regional
1998,Seine et Marne,0.32559112611152213,Gauche,regional
1998,Seine et Marne,0.05116119253267716,Gauche radicale et extreme gauche,regional
1998,Seine Maritime,0.309901423689227,Droite,regional
1998,Seine Maritime,0.1487896924213021,Droite radicale et extreme droite,regional
1998,Seine Maritime,0.08364818217726562,Ecologisme,regional
1998,Seine Maritime,0.3810171907468787,Gauche,regional
1998,Seine Maritime,0.07664351096532655,Gauche radicale et extreme gauche,regional
1998,Seine Saint Denis,1.219590278645889e-4,Autre,regional
1998,Seine Saint Denis,0.2700325325706829,Droite,regional
1998,Seine Saint Denis,0.2141661508816113,Droite radicale et extreme droite,regional
1998,Seine Saint Denis,0.03727372789111498,Ecologisme,regional
1998,Seine Saint Denis,0.47840562962872624,Gauche radicale et extreme gauche,regional
1998,Somme,0.11202476739453095,Autre,regional
1998,Somme,0.30625804303047,Droite,regional
1998,Somme,0.12839246288385556,Droite radicale et extreme droite,regional
1998,Somme,0.07335654933949504,Ecologisme,regional
1998,Somme,0.31185373093827473,Gauche,regional
1998,Somme,0.06811444641337373,Gauche radicale et extreme gauche,regional
1998,Tarn,0.07438975518431457,Autre,regional
1998,Tarn,0.35287432635312554,Droite,regional
1998,Tarn,0.13573423770986978,Droite radicale et extreme droite,regional
1998,Tarn,0.034470383462829046,Ecologisme,regional
1998,Tarn,0.36137977235072105,Gauche,regional
1998,Tarn,0.041151524939140004,Gauche radicale et extreme gauche,regional
1998,Tarn et Garonne,0.06891558511208838,Autre,regional
