year,bloc,departement,percentage,votes
2002,Ecologisme,Territoire de Belfort,0.03232056867690897,2819
2002,Ecologisme,Val d'Oise,0.037397005479013944,22217
2002,Ecologisme,Val de Marne,0.04162166702666378,27748
2002,Ecologisme,Var,0.031145652424695917,19709
2002,Ecologisme,Vaucluse,0.03548132985611725,11891
2002,Ecologisme,Vendée,0.0386516646908085,15943
2002,Ecologisme,Vienne,0.04278378893810564,11890
2002,Ecologisme,Vosges,0.03273377480537811,8952
2002,Ecologisme,Yonne,0.030916301362110772,7102
2002,Ecologisme,Yvelines,0.0394636331094986,32082
2002,Gauche,Ain,0.09227250389802641,30418
2002,Gauche,Aisne,0.11232819309420047,40209
2002,Gauche,Allier,0.11673432347245517,28814
2002,Gauche,Alpes de Haute Provence,0.10232580082087088,10845
2002,Gauche,Alpes Maritimes,0.08371386428073027,56868
2002,Gauche,Ardèche,0.10737633190919854,22946
2002,Gauche,Ardennes,0.11559008454054973,21767
2002,Gauche,Ariège,0.17861532933678775,18890
2002,Gauche,Aube,0.09992326621331993,18882
2002,Gauche,Aude,0.16074685193226226,37020
2002,Gauche,Aveyron,0.12616851838404378,26062
2002,Gauche,Bas Rhin,0.08177653950738197,53772
2002,Gauche,Bouches du Rhône,0.10179957248119577,114201
2002,Gauche,Calvados,0.11520837293555926,51516
2002,Gauche,Cantal,0.10626564325045887,12737
2002,Gauche,Charente,0.12876871732296827,31870
2002,Gauche,Charente Maritime,0.1165768956442608,47399
2002,Gauche,Cher,0.10686781829583546,23688
2002,Gauche,Corrèze,0.1297555338651229,23131
2002,Gauche,Corse du Sud,0.08834386022475597,7539
2002,Gauche,Côte d'Or,0.11455467502054868,36933
2002,Gauche,Côtes d'Armor,0.14602311873229734,61040
2002,Gauche,Creuse,0.13048132703934423,12798
2002,Gauche,Deux Sèvres,0.13541243477914525,33998
2002,Gauche,Dordogne,0.131394329641996,38526
2002,Gauche,Doubs,0.11067039329452967,35993
2002,Gauche,Drôme,0.10324862873950025,31172
2002,Gauche,Essonne,0.11378192208815915,76215
2002,Gauche,Eure,0.10232541744171543,37737
2002,Gauche,Eure et Loir,0.10552674928967065,28635
2002,Gauche,Finistère,0.13809660059025122,85911
2002,Gauche,Gard,0.10200467228535397,44406
2002,Gauche,Gers,0.15211060922202096,19902
2002,Gauche,Gironde,0.12834198776798028,108973
2002,Gauche,Guadeloupe,0.07662300673105696,21253
2002,Gauche,Guyane,0.04891187664682346,2506
2002,Gauche,Haut Rhin,0.07886451590734353,36722
2002,Gauche,Haute Corse,0.08993035403366222,9297
2002,Gauche,Haute Garonne,0.159856671250526,110550
2002,Gauche,Haute Loire,0.09626058648173325,15435
2002,Gauche,Haute Marne,0.09347661115963403,13057
2002,Gauche,Haute Saône,0.10131422169266063,17091
2002,Gauche,Haute Savoie,0.08215825973160402,33776
2002,Gauche,Haute Vienne,0.14994614433318706,37587
2002,Gauche,Hautes Alpes,0.09899083858825565,9152
2002,Gauche,Hautes Pyrénées,0.14870285682885281,24355
2002,Gauche,Hauts de Seine,0.11204429846451405,90023
2002,Gauche,Hérault,0.11835593760154946,73208
2002,Gauche,Ille et Vilaine,0.13135143837310234,79142
2002,Gauche,Indre,0.12275089964014395,20876
2002,Gauche,Indre et Loire,0.12028875338972543,44624
2002,Gauche,Isère,0.1168947395053964,80852
2002,Gauche,Jura,0.10098045906412793,17756
2002,Gauche,La Réunion,0.21475612168948266,91176
2002,Gauche,Landes,0.16230774739220724,40798
2002,Gauche,Loir et Cher,0.10842034906624999,24494
2002,Gauche,Loire,0.09656294548910462,45519
2002,Gauche,Loire Atlantique,0.13172961148829673,104482
2002,Gauche,Loiret,0.10479523906093131,41857
2002,Gauche,Lot,0.13571255355266348,16789
2002,Gauche,Lot et Garonne,0.11659037719491323,25955
2002,Gauche,Lozère,0.09857652490207051,5637
2002,Gauche,Maine et Loire,0.11128827243977588,54721
2002,Gauche,Manche,0.10008236996699481,34993
2002,Gauche,Marne,0.0968816235984054,35287
2002,Gauche,Martinique,0.09953515375830287,26059
2002,Gauche,Mayenne,0.10627901888810559,21860
2002,Gauche,Mayotte,0.07655834393431248,3972
2002,Gauche,Meurthe et Moselle,0.11367584252297593,52222
2002,Gauche,Meuse,0.10344394167923579,13991
2002,Gauche,Morbihan,0.12424534043988221,60422
2002,Gauche,Moselle,0.0987652010686812,68611
2002,Gauche,Nièvre,0.14369639716414934,23775
2002,Gauche,Nord,0.11837995113398186,199036
2002,Gauche,Oise,0.10000242200146127,49547
2002,Gauche,Orne,0.09745675428385285,20344
2002,Gauche,Paris,0.1391542031975245,148401
2002,Gauche,Pas de Calais,0.1263387868486079,128435
2002,Gauche,Puy de Dôme,0.125344831357718,51571
2002,Gauche,Pyrénées Atlantiques,0.12806110780771165,55996
2002,Gauche,Pyrénées Orientales,0.12004042199415171,33498
2002,Gauche,Rhône,0.10293746041434895,94101
2002,Gauche,Saône et Loire,0.12164818685459872,46968
2002,Gauche,Sarthe,0.11863144250886072,44115
2002,Gauche,Savoie,0.09545904479089334,24688
2002,Gauche,Seine et Marne,0.09958622169033803,70566
2002,Gauche,Seine Maritime,0.12234282659516035,100010
2002,Gauche,Seine Saint Denis,0.11402488155477487,70757
2002,Gauche,Somme,0.10458985352186397,40764
2002,Gauche,Tarn,0.14389587928216682,36275
2002,Gauche,Tarn et Garonne,0.12058780190486397,18004
2002,Gauche,Territoire de Belfort,0.07507452419169915,6548
2002,Gauche,Val d'Oise,0.1092486765361859,64903
2002,Gauche,Val de Marne,0.11375608995128039,75838
2002,Gauche,Var,0.08636838437360245,54654
2002,Gauche,Vaucluse,0.09432943240614203,31613
2002,Gauche,Vendée,0.11096322479447439,45770
2002,Gauche,Vienne,0.1290350438452875,35860
2002,Gauche,Vosges,0.10277937245638605,28108
2002,Gauche,Yonne,0.09927432449492202,22805
2002,Gauche,Yvelines,0.10247235073208594,83305
2002,Gauche radicale et extreme gauche,Ain,0.035073137289400404,11562
2002,Gauche radicale et extreme gauche,Aisne,0.05969661414683205,21369
2002,Gauche radicale et extreme gauche,Allier,0.04554072777656239,11241
2002,Gauche radicale et extreme gauche,Alpes de Haute Provence,0.041194508656885405,4366
2002,Gauche radicale et extreme gauche,Alpes Maritimes,0.025826053930877325,17544
2002,Gauche radicale et extreme gauche,Ardèche,0.040304730529675196,8613
2002,Gauche radicale et extreme gauche,Ardennes,0.05203598283699393,9799
2002,Gauche radicale et extreme gauche,Ariège,0.041490951039164885,4388
2002,Gauche radicale et extreme gauche,Aube,0.040912338263699624,7731
2002,Gauche radicale et extreme gauche,Aude,0.04057316543638732,9344
2002,Gauche radicale et extreme gauche,Aveyron,0.038259143610969916,7903
2002,Gauche radicale et extreme gauche,Bas Rhin,0.0341556814103305,22459
2002,Gauche radicale et extreme gauche,Bouches du Rhône,0.03580603696486608,40168
2002,Gauche radicale et extreme gauche,Calvados,0.05412888148404916,24204
2002,Gauche radicale et extreme gauche,Cantal,0.03717670615718338,4456
2002,Gauche radicale et extreme gauche,Charente,0.05016202151128494,12415
2002,Gauche radicale et extreme gauche,Charente Maritime,0.04312452347573723,17534
2002,Gauche radicale et extreme gauche,Cher,0.05017211276882751,11121
2002,Gauche radicale et extreme gauche,Corrèze,0.04395678368281108,7836
2002,Gauche radicale et extreme gauche,Corse du Sud,0.019522598638339758,1666
2002,Gauche radicale et extreme gauche,Côte d'Or,0.043451559374079185,14009
2002,Gauche radicale et extreme gauche,Côtes d'Armor,0.05101240143917936,21324
2002,Gauche radicale et extreme gauche,Creuse,0.04289224432368504,4207
2002,Gauche radicale et extreme gauche,Deux Sèvres,0.051619070378778824,12960
2002,Gauche radicale et extreme gauche,Dordogne,0.042611243174663804,12494
2002,Gauche radicale et extreme gauche,Doubs,0.04202295627361812,13667
2002,Gauche radicale et extreme gauche,Drôme,0.03625890988102493,10947
2002,Gauche radicale et extreme gauche,Essonne,0.03674343195478283,24612
2002,Gauche radicale et extreme gauche,Eure,0.05054312163429991,18640
2002,Gauche radicale et extreme gauche,Eure et Loir,0.04338629018289829,11773
2002,Gauche radicale et extreme gauche,Finistère,0.04774412159946505,29702
2002,Gauche radicale et extreme gauche,Gard,0.037516108358429064,16332
2002,Gauche radicale et extreme gauche,Gers,0.03780218436398933,4946
2002,Gauche radicale et extreme gauche,Gironde,0.041949962488943955,35619
2002,Gauche radicale et extreme gauche,Guadeloupe,0.0029419081302659617,816
2002,Gauche radicale et extreme gauche,Guyane,0.0060505513808919685,310
2002,Gauche radicale et extreme gauche,Haut Rhin,0.0380341641718603,17710
2002,Gauche radicale et extreme gauche,Haute Corse,0.018988198877926098,1963
2002,Gauche radicale et extreme gauche,Haute Garonne,0.04177096031129755,28887
2002,Gauche radicale et extreme gauche,Haute Loire,0.04354333753258578,6982
2002,Gauche radicale et extreme gauche,Haute Marne,0.04435073953694821,6195
2002,Gauche radicale et extreme gauche,Haute Saône,0.04177411036616813,7047
2002,Gauche radicale et extreme gauche,Haute Savoie,0.03254611307463471,13380
2002,Gauche radicale et extreme gauche,Haute Vienne,0.05677983005545139,14233
2002,Gauche radicale et extreme gauche,Hautes Alpes,0.0371756460039155,3437
2002,Gauche radicale et extreme gauche,Hautes Pyrénées,0.04151224486057772,6799
2002,Gauche radicale et extreme gauche,Hauts de Seine,0.025596825724772516,20566
2002,Gauche radicale et extreme gauche,Hérault,0.03645999214280056,22552
2002,Gauche radicale et extreme gauche,Ille et Vilaine,0.049716109480001526,29955
2002,Gauche radicale et extreme gauche,Indre,0.04860996777759485,8267
2002,Gauche radicale et extreme gauche,Indre et Loire,0.04797101683675945,17796
2002,Gauche radicale et extreme gauche,Isère,0.04242660825688736,29345
2002,Gauche radicale et extreme gauche,Jura,0.043250528901931345,7605
2002,Gauche radicale et extreme gauche,La Réunion,0.014052327608136501,5966
2002,Gauche radicale et extreme gauche,Landes,0.03555827849873887,8938
2002,Gauche radicale et extreme gauche,Loir et Cher,0.045109487112523626,10191
2002,Gauche radicale et extreme gauche,Loire,0.04074740343493313,19208
2002,Gauche radicale et extreme gauche,Loire Atlantique,0.04629107803644937,36716
2002,Gauche radicale et extreme gauche,Loiret,0.038270779661356426,15286
2002,Gauche radicale et extreme gauche,Lot,0.0439657262953682,5439
2002,Gauche radicale et extreme gauche,Lot et Garonne,0.03590471527331695,7993
2002,Gauche radicale et extreme gauche,Lozère,0.03558687744823727,2035
2002,Gauche radicale et extreme gauche,Maine et Loire,0.04444331458903204,21853
2002,Gauche radicale et extreme gauche,Manche,0.04862688120992329,17002
2002,Gauche radicale et extreme gauche,Marne,0.04854651482038723,17682
2002,Gauche radicale et extreme gauche,Martinique,0.004029685990061381,1055
2002,Gauche radicale et extreme gauche,Mayenne,0.04056688625811313,8344
2002,Gauche radicale et extreme gauche,Mayotte,0.00479935237654678,249
2002,Gauche radicale et extreme gauche,Meurthe et Moselle,0.05312868692233682,24407
2002,Gauche radicale et extreme gauche,Meuse,0.047873598911661194,6475
2002,Gauche radicale et extreme gauche,Morbihan,0.04219307769497771,20519
2002,Gauche radicale et extreme gauche,Moselle,0.04810936708277673,33421
2002,Gauche radicale et extreme gauche,Nièvre,0.046272959692480645,7656
2002,Gauche radicale et extreme gauche,Nord,0.05095959632006052,85680
2002,Gauche radicale et extreme gauche,Oise,0.050795425646573474,25167
2002,Gauche radicale et extreme gauche,Orne,0.0470229797508012,9816
2002,Gauche radicale et extreme gauche,Paris,0.021270570584650008,22684
2002,Gauche radicale et extreme gauche,Pas de Calais,0.060392960007554654,61395
2002,Gauche radicale et extreme gauche,Puy de Dôme,0.056784458222845516,23363
2002,Gauche radicale et extreme gauche,Pyrénées Atlantiques,0.0372570095595298,16291
2002,Gauche radicale et extreme gauche,Pyrénées Orientales,0.037866951436270856,10567
2002,Gauche radicale et extreme gauche,Rhône,0.032863064003229206,30042
2002,Gauche radicale et extreme gauche,Saône et Loire,0.04187289722530867,16167
2002,Gauche radicale et extreme gauche,Sarthe,0.052427487320701543,19496
2002,Gauche radicale et extreme gauche,Savoie,0.0356231440237565,9213
2002,Gauche radicale et extreme gauche,Seine et Marne,0.03780172511120645,26786
2002,Gauche radicale et extreme gauche,Seine Maritime,0.05745378656002701,46966
2002,Gauche radicale et extreme gauche,Seine Saint Denis,0.0381909304799046,23699
2002,Gauche radicale et extreme gauche,Somme,0.05996649142657748,23372
2002,Gauche radicale et extreme gauche,Tarn,0.04411881376640274,11122
2002,Gauche radicale et extreme gauche,Tarn et Garonne,0.03992578800016075,5961
2002,Gauche radicale et extreme gauche,Territoire de Belfort,0.042043109378582896,3667
2002,Gauche radicale et extreme gauche,Val d'Oise,0.03511282055598105,20860
2002,Gauche radicale et extreme gauche,Val de Marne,0.03114575083399333,20764
2002,Gauche radicale et extreme gauche,Var,0.0321080402843864,20318
2002,Gauche radicale et extreme gauche,Vaucluse,0.033640275233190305,11274
2002,Gauche radicale et extreme gauche,Vendée,0.042569439898758485,17559
2002,Gauche radicale et extreme gauche,Vienne,0.05326923561309637,14804
2002,Gauche radicale et extreme gauche,Vosges,0.0489361157529463,13383
2002,Gauche radicale et extreme gauche,Yonne,0.04042800489297701,9287
2002,Gauche radicale et extreme gauche,Yvelines,0.0284359081912686,23117
2007,Abstention,Ain,0.1411683006092698,52040
2007,Abstention,Aisne,0.16617731049849976,61974
2007,Abstention,Allier,0.1488355338376482,38012
2007,Abstention,Alpes de Haute Provence,0.1376414314094967,16143
2007,Abstention,Alpes Maritimes,0.1710231036015013,122392
2007,Abstention,Ardèche,0.13254099205939981,30846
2007,Abstention,Ardennes,0.18030059398507683,35545
2007,Abstention,Ariège,0.1302822232315406,14629
2007,Abstention,Aube,0.16555490270625237,33530
2007,Abstention,Aude,0.13712119102276932,34465
2007,Abstention,Aveyron,0.11966910737242188,25692
2007,Abstention,Bas Rhin,0.17103960605470897,121290
2007,Abstention,Bouches du Rhône,0.1634047721480755,203962
2007,Abstention,Calvados,0.13752636826363016,65521
2007,Abstention,Cantal,0.14402375039063142,17513
2007,Abstention,Charente,0.15443792522314462,39588
2007,Abstention,Charente Maritime,0.15351891365872386,68782
2007,Abstention,Cher,0.17822642630052754,40811
2007,Abstention,Corrèze,0.13198134869153147,24314
2007,Abstention,Corse du Sud,0.24676282839515412,23078
2007,Abstention,Côte d'Or,0.14513686157759342,50213
2007,Abstention,Côtes d'Armor,0.11813602415021762,52087
2007,Abstention,Creuse,0.1684164390263791,16523
2007,Abstention,Deux Sèvres,0.1325117370892019,34999
2007,Abstention,Dordogne,0.11858362912202473,36115
2007,Abstention,Doubs,0.14349887624988533,50057
2007,Abstention,Drôme,0.13921239385694745,46511
2007,Abstention,Essonne,0.13049333692104054,96023
2007,Abstention,Eure,0.1575004503873331,62946
2007,Abstention,Eure et Loir,0.1624407615583843,47165
2007,Abstention,Finistère,0.12734041603698376,84178
2007,Abstention,Gard,0.13947790126647713,67455
2007,Abstention,Gers,0.11795324089469804,16316
2007,Abstention,Gironde,0.12718380533843815,119988
2007,Abstention,Guadeloupe,0.4247140497680188,123946
2007,Abstention,Guyane,0.42121514106941566,25783
2007,Abstention,Haut Rhin,0.173842058775334,86993
2007,Abstention,Haute Corse,0.24846983518520194,27483
2007,Abstention,Haute Garonne,0.12622260700732957,98556
2007,Abstention,Haute Loire,0.1310516599759721,22362
2007,Abstention,Haute Marne,0.1729853427626326,24265
2007,Abstention,Haute Saône,0.14505751939475903,25635
2007,Abstention,Haute Savoie,0.14703077627015723,68766
2007,Abstention,Haute Vienne,0.13484752101903016,35189
2007,Abstention,Hautes Alpes,0.1417971322149168,14428
2007,Abstention,Hautes Pyrénées,0.13485991936317585,23481
2007,Abstention,Hauts de Seine,0.13180539411773892,118158
2007,Abstention,Hérault,0.14268150500382132,98760
2007,Abstention,Ille et Vilaine,0.12304417776845981,80991
2007,Abstention,Indre,0.1556641140744653,27117
2007,Abstention,Indre et Loire,0.14537513766346355,57685
2007,Abstention,Isère,0.13843213420720712,107340
2007,Abstention,Jura,0.14008818217808897,25831
2007,Abstention,La Réunion,0.28091176446955024,139839
2007,Abstention,Landes,0.12480234679640825,34886
2007,Abstention,Loir et Cher,0.14917951268025859,35400
2007,Abstention,Loire,0.14812087399720247,74020
2007,Abstention,Loire Atlantique,0.1291225192383287,113982
2007,Abstention,Loiret,0.15694137424999535,67589
2007,Abstention,Lot,0.11131958904423038,14595
2007,Abstention,Lot et Garonne,0.129417797913956,30536
2007,Abstention,Lozère,0.12393919454708036,7346
2007,Abstention,Maine et Loire,0.12311740053748285,65512
2007,Abstention,Manche,0.1405013246605131,51495
2007,Abstention,Marne,0.18810196651213987,71089
2007,Abstention,Martinique,0.4251656393480464,117881
2007,Abstention,Mayenne,0.12879628089243794,27871
2007,Abstention,Mayotte,0.5821788836583726,34628
2007,Abstention,Meurthe et Moselle,0.16312313995762606,79148
2007,Abstention,Meuse,0.15020677890783465,20957
2007,Abstention,Morbihan,0.12773993772933243,67572
2007,Abstention,Moselle,0.18082891048632593,131991
2007,Abstention,Nièvre,0.16545041272879532,27660
2007,Abstention,Nord,0.19406403099008773,340660
2007,Abstention,Oise,0.1667212960346614,88504
2007,Abstention,Orne,0.14313119072461597,30591
2007,Abstention,Paris,0.1266991411568831,153719
2007,Abstention,Pas de Calais,0.17669594793521437,187852
2007,Abstention,Puy de Dôme,0.13156425348064477,57492
2007,Abstention,Pyrénées Atlantiques,0.12953430746436417,60849
2007,Abstention,Pyrénées Orientales,0.15167824074074074,47178
2007,Abstention,Rhône,0.1372744438761719,141181
2007,Abstention,Saône et Loire,0.16548737358069118,66679
2007,Abstention,Sarthe,0.15300169438215927,60320
2007,Abstention,Savoie,0.13942045794014796,39670
2007,Abstention,Seine et Marne,0.14763867820407506,117182
2007,Abstention,Seine Maritime,0.16760298974448115,144633
2007,Abstention,Seine Saint Denis,0.17156802597825063,120251
2007,Abstention,Somme,0.15886554227809613,64372
2007,Abstention,Tarn,0.11754510938613047,32012
2007,Abstention,Tarn et Garonne,0.12132334978257683,19865
2007,Abstention,Territoire de Belfort,0.1587771416225559,14698
2007,Abstention,Val d'Oise,0.14390757245975455,96134
